step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,,0,0.0
15.0,,4,8.0
20.0,,8,45.0
25.0,,10,89.0
30.0,,12,148.0
35.0,,13,210.0
40.0,,16,288.0
45.0,,18,374.0
50.0,,18,394.0
55.0,,18,413.0
60.0,,13,347.0
65.0,,14,343.0
70.0,,14,403.0
75.0,,16,479.0
80.0,,16,559.0
85.0,,19,645.0
90.0,,20,605.0
95.0,,12,442.0
100.0,,6,350.0
105.0,,12,302.0
110.0,,18,380.0
115.0,,18,470.0
120.0,,21,569.0
125.0,,22,678.0
130.0,,25,795.0
135.0,,24,825.0
140.0,,24,865.0
145.0,,18,897.0
150.0,,18,905.0
155.0,,20,991.0
160.0,,23,1097.0
165.0,,27,1227.0
170.0,,28,1367.0
175.0,,26,1269.0
180.0,,18,1160.0
185.0,,10,1179.0
190.0,,13,1189.0
195.0,,20,1276.0
200.0,,30,1406.0
205.0,,32,1562.0
210.0,,34,1725.0
215.0,,36,1901.0
220.0,,36,1965.0
225.0,,38,2149.0
230.0,,30,2153.0
235.0,,34,2222.0
240.0,,36,2369.0
245.0,,36,2549.0
250.0,,38,2737.0
255.0,,38,2927.0
260.0,,40,3125.0
265.0,,31,2634.0
270.0,,24,2398.0
275.0,,18,2409.0
280.0,,18,2485.0
285.0,,24,2586.0
290.0,,32,2728.0
295.0,,40,2912.0
300.0,,42,3120.0
305.0,,44,3197.0
310.0,,46,3415.0
315.0,,41,3523.0
320.0,,39,3616.0
325.0,,39,3800.0
330.0,,39,3995.0
335.0,,39,4190.0
340.0,,42,4390.0
345.0,,43,4605.0
350.0,,35,3929.0
355.0,,25,3614.0
360.0,,20,3683.0
365.0,,16,3752.0
370.0,,24,3852.0
375.0,,33,3990.0
380.0,,40,4176.0
385.0,,44,4387.0
390.0,,44,4579.0
395.0,,46,4803.0
400.0,,42,4936.0
405.0,,38,5010.0
410.0,,39,5152.0
415.0,,42,5358.0
420.0,,42,5568.0
425.0,,42,5778.0
430.0,,42,5988.0
435.0,,36,5658.0
440.0,,28,4835.0
445.0,,18,4816.0
450.0,,20,4914.0
455.0,,20,5016.0
460.0,,30,5149.0
465.0,,38,5321.0
470.0,,44,5538.0
475.0,,47,5767.0
480.0,,46,5941.0
485.0,,47,6089.0
490.0,,42,6173.0
495.0,,42,6317.0
500.0,,42,6524.0
505.0,,42,6734.0
510.0,,42,6944.0
515.0,,42,7154.0
520.0,,44,6770.0
525.0,,35,6389.0
530.0,,23,6355.0
535.0,,21,6418.0
540.0,,25,6524.0
545.0,,29,6661.0
550.0,,39,6836.0
555.0,,47,7049.0
560.0,,49,7287.0
565.0,,47,7438.0
570.0,,47,7588.0
575.0,,38,7688.0
580.0,,38,7796.0
585.0,,38,7978.0
590.0,,38,8168.0
595.0,,44,8384.0
600.0,,44,8604.0
605.0,,42,8096.0
610.0,,32,7574.0
615.0,,22,7663.0
620.0,,26,7741.0
625.0,,24,7859.0
630.0,,31,7992.0
635.0,,38,8165.0
640.0,,43,8372.0
645.0,,46,8600.0
650.0,,45,8711.0
655.0,,48,8945.0
660.0,,38,8994.0
665.0,,43,9110.0
670.0,,44,9314.0
675.0,,44,9534.0
680.0,,44,9754.0
685.0,,44,9974.0
690.0,,44,10194.0
695.0,,36,8742.0
700.0,,28,8826.0
705.0,,24,8872.0
710.0,,20,8975.0
715.0,,30,9103.0
720.0,,36,9273.0
725.0,,44,9483.0
730.0,,46,9711.0
735.0,,46,9801.0
740.0,,50,10046.0
745.0,,44,10109.0
750.0,,40,10205.0
755.0,,40,10371.0
760.0,,40,10571.0
765.0,,40,10771.0
770.0,,41,10973.0
775.0,,44,11188.0
780.0,,36,9520.0
785.0,,25,9130.0
790.0,,20,9202.0
795.0,,17,9267.0
800.0,,22,9364.0
805.0,,29,9494.0
810.0,,40,9677.0
815.0,,44,9891.0
820.0,,44,10088.0
825.0,,46,10313.0
830.0,,41,10454.0
835.0,,38,10536.0
840.0,,38,10682.0
845.0,,41,10880.0
850.0,,42,11090.0
855.0,,42,11300.0
860.0,,42,11510.0
865.0,,36,10675.0
870.0,,29,8823.0
875.0,,20,8817.0
880.0,,21,8915.0
885.0,,23,9020.0
890.0,,30,9153.0
895.0,,35,9319.0
900.0,,44,9527.0
905.0,,45,9748.0
910.0,,46,9916.0
915.0,,44,10051.0
920.0,,42,10141.0
925.0,,42,10296.0
930.0,,42,10503.0
935.0,,42,10713.0
940.0,,42,10923.0
945.0,,42,11133.0
950.0,,42,10220.0
955.0,,36,8862.0
960.0,,24,8881.0
965.0,,22,8920.0
970.0,,22,9024.0
975.0,,30,9160.0
980.0,,38,9331.0
985.0,,45,9544.0
990.0,,47,9774.0
995.0,,47,9927.0
1000.0,,47,10065.0
1005.0,,38,10167.0
