step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,0,0.0
20.0,0.0,1,4.0
25.0,0.0,1,9.0
30.0,0.0,3,17.0
35.0,0.0,5,36.0
40.0,-0.04,6,65.0
45.0,-0.1,6,87.0
50.0,-0.09,8,129.0
55.0,-0.15,8,169.0
60.0,-0.15,6,135.0
65.0,-0.27,6,116.0
70.0,-0.26,6,111.0
75.0,0.49000000000000005,3,105.0
80.0,0.49000000000000005,6,125.0
85.0,-0.07,6,155.0
90.0,-0.09999999999999998,8,193.0
95.0,-0.15000000000000002,7,165.0
100.0,-0.12,8,204.0
105.0,-0.12,6,191.0
110.0,-0.13,6,215.0
115.0,-0.1499999999999999,6,245.0
120.0,-0.18000000000000016,9,282.0
125.0,-0.18000000000000016,9,194.0
130.0,1.0,15,265.0
135.0,-0.24999999999999994,16,340.0
140.0,-0.27,10,206.0
145.0,0.72,9,159.0
150.0,0.72,9,144.0
155.0,-0.11000000000000001,10,190.0
160.0,-0.17,12,249.0
165.0,-0.20999999999999996,12,309.0
170.0,-0.20999999999999996,11,318.0
175.0,0.32999999999999996,12,377.0
180.0,-0.18,14,445.0
185.0,-0.18,12,427.0
190.0,-0.16999999999999998,6,335.0
195.0,0.6,4,251.0
200.0,-0.03,7,280.0
205.0,-0.03,11,325.0
210.0,-0.2,13,383.0
215.0,-0.25,14,452.0
220.0,-0.35,14,522.0
225.0,-0.4900000000000001,14,592.0
230.0,-0.34999999999999987,13,576.0
235.0,-0.34999999999999987,12,534.0
240.0,-0.49,13,588.0
245.0,-0.3900000000000001,11,604.0
250.0,0.45999999999999996,7,499.0
255.0,0.9900000000000002,9,537.0
260.0,0.9900000000000002,10,581.0
265.0,-0.2300000000000002,13,634.0
270.0,-0.33999999999999986,14,703.0
275.0,-0.33999999999999986,12,614.0
280.0,-0.21999999999999997,10,423.0
285.0,-0.2400000000000002,9,400.0
290.0,-0.23999999999999977,14,455.0
295.0,-0.25,14,525.0
300.0,-0.22999999999999998,13,504.0
305.0,1.45,10,477.0
310.0,1.45,12,532.0
315.0,-0.14000000000000012,16,595.0
320.0,-0.20999999999999996,12,560.0
325.0,-0.20999999999999996,11,528.0
330.0,-0.34999999999999987,12,549.0
335.0,-0.3999999999999999,12,609.0
340.0,-0.4200000000000004,12,669.0
345.0,-0.4200000000000004,9,514.0
350.0,1.7900000000000003,9,559.0
355.0,-0.19000000000000017,13,616.0
360.0,-0.19000000000000017,14,686.0
365.0,-0.3999999999999999,10,567.0
370.0,0.06000000000000005,7,437.0
375.0,-0.28,6,458.0
380.0,-0.28,11,494.0
385.0,-0.32999999999999985,11,546.0
390.0,-0.3700000000000001,14,612.0
395.0,-0.3700000000000001,16,680.0
400.0,-0.54,13,661.0
405.0,1.17,10,636.0
410.0,-0.2599999999999998,13,553.0
415.0,-0.2599999999999998,17,634.0
420.0,-0.6400000000000001,16,708.0
425.0,-0.5,14,678.0
430.0,1.1,13,647.0
435.0,0.33999999999999986,14,684.0
440.0,0.33999999999999986,15,744.0
445.0,-0.3900000000000001,14,784.0
450.0,-0.18999999999999995,15,855.0
455.0,-0.48999999999999977,15,798.0
460.0,-0.48999999999999977,12,728.0
465.0,-0.52,12,772.0
470.0,-0.5,15,842.0
475.0,-0.5,16,920.0
480.0,-0.5899999999999999,21,1009.0
485.0,-0.6299999999999999,21,1116.0
490.0,-0.5,20,1204.0
495.0,-0.34000000000000075,22,1294.0
500.0,-0.34000000000000075,20,1317.0
505.0,-0.6899999999999995,21,1357.0
510.0,-0.8100000000000005,21,1421.0
515.0,-0.8100000000000005,16,1132.0
520.0,2.96,16,1209.0
525.0,-0.46999999999999975,18,1157.0
530.0,0.25,19,1318.0
535.0,1.0100000000000002,20,1208.0
540.0,1.0100000000000002,19,1224.0
545.0,1.1400000000000001,22,1180.0
550.0,-0.3200000000000003,22,1104.0
555.0,-0.3200000000000003,22,945.0
560.0,1.31,23,1014.0
565.0,0.17999999999999994,27,1137.0
570.0,-0.32999999999999985,29,1227.0
575.0,0.5899999999999999,26,1313.0
580.0,0.5899999999999999,28,1450.0
585.0,-0.3699999999999999,29,1543.0
590.0,0.34999999999999987,24,1437.0
595.0,0.34999999999999987,19,1257.0
600.0,0.7400000000000001,17,1241.0
605.0,0.04999999999999993,20,1306.0
610.0,0.10000000000000003,23,1408.0
615.0,-0.16999999999999998,27,1532.0
620.0,-0.16999999999999998,26,1650.0
625.0,-0.07999999999999996,28,1788.0
630.0,-0.19000000000000006,30,1933.0
635.0,-0.15000000000000002,31,2008.0
640.0,-0.25,31,1609.0
645.0,-0.21999999999999997,25,1669.0
650.0,-0.32000000000000006,29,1742.0
655.0,-0.32000000000000006,31,2108.0
660.0,-0.2699999999999998,32,2229.0
665.0,0.06999999999999984,35,2387.0
670.0,-0.3799999999999999,35,2545.0
675.0,-0.27,34,2714.0
680.0,-0.27,26,2384.0
685.0,1.99,21,2054.0
690.0,-0.18000000000000005,20,2075.0
695.0,-0.18000000000000005,19,2162.0
700.0,-0.16000000000000003,23,2270.0
705.0,-0.22999999999999998,27,2352.0
710.0,0.73,26,2440.0
715.0,0.73,26,2560.0
720.0,0.020000000000000018,26,2690.0
725.0,-0.06999999999999995,24,2737.0
730.0,-0.06999999999999995,23,2444.0
735.0,-0.10999999999999999,21,2673.0
