step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,1,2.0
20.0,0.0,1,7.0
25.0,0.0,2,14.0
30.0,0.0,2,24.0
35.0,0.0,4,43.0
40.0,-0.05,4,56.0
45.0,0.05,6,83.0
50.0,0.05,5,94.0
55.0,-0.08,7,127.0
60.0,-0.15000000000000002,7,117.0
65.0,-0.24999999999999997,7,152.0
70.0,-0.20999999999999996,7,187.0
75.0,-0.27,8,225.0
80.0,-0.19999999999999996,8,265.0
85.0,-0.19999999999999996,6,232.0
90.0,0.4899999999999999,7,243.0
95.0,0.20000000000000007,4,152.0
100.0,0.47,5,105.0
105.0,0.47,1,17.0
110.0,0.0,1,14.0
115.0,-0.04,2,22.0
120.0,-0.030000000000000006,4,36.0
125.0,-0.1,5,59.0
130.0,-0.15,5,84.0
135.0,-0.22000000000000003,6,111.0
140.0,-0.19999999999999996,6,101.0
145.0,-0.19999999999999996,5,72.0
150.0,0.32,4,85.0
155.0,-0.22000000000000003,5,108.0
160.0,-0.22000000000000003,4,114.0
165.0,-0.08999999999999997,4,134.0
170.0,-0.20999999999999996,5,159.0
175.0,-0.15000000000000013,6,186.0
180.0,-0.2999999999999998,9,222.0
185.0,-0.2999999999999998,7,183.0
190.0,-0.20000000000000018,8,227.0
195.0,-0.19999999999999996,5,191.0
200.0,-0.11999999999999988,5,216.0
205.0,-0.11999999999999988,2,33.0
210.0,1.8699999999999999,7,51.0
215.0,-0.07,6,80.0
220.0,-0.2,6,99.0
225.0,0.1,4,109.0
230.0,0.1,5,75.0
235.0,0.09,6,81.0
240.0,-0.13,4,81.0
245.0,0.06,8,108.0
250.0,-0.13,10,154.0
255.0,-0.13,11,207.0
260.0,-0.3,16,277.0
265.0,-0.5499999999999999,16,357.0
270.0,-0.6300000000000001,16,437.0
275.0,-0.6300000000000001,10,315.0
280.0,0.6000000000000001,12,329.0
285.0,-0.44999999999999996,8,260.0
290.0,-0.44999999999999996,10,269.0
295.0,-0.5300000000000002,9,308.0
300.0,-0.5,10,344.0
305.0,-0.45999999999999996,13,408.0
310.0,-0.5,13,473.0
315.0,-0.5,13,527.0
320.0,-0.5900000000000003,7,235.0
325.0,3.8400000000000003,3,103.0
330.0,3.8400000000000003,8,135.0
335.0,-0.24,9,176.0
340.0,-0.42000000000000004,10,158.0
345.0,0.8,8,172.0
350.0,0.8,8,212.0
355.0,-0.07,9,253.0
360.0,-0.13,11,307.0
365.0,-0.13,10,287.0
370.0,-0.15999999999999998,9,242.0
375.0,-0.20999999999999996,6,154.0
380.0,-0.2500000000000001,7,172.0
385.0,-0.2500000000000001,8,182.0
390.0,0.030000000000000027,7,211.0
395.0,-0.1299999999999999,9,250.0
400.0,-0.22999999999999998,11,301.0
405.0,-0.22999999999999998,9,203.0
410.0,1.2,7,151.0
415.0,0.05000000000000002,6,148.0
420.0,-0.07,6,149.0
425.0,-0.07999999999999999,7,181.0
430.0,-0.07999999999999999,8,185.0
435.0,0.19,9,226.0
440.0,-0.09999999999999999,9,255.0
445.0,0.06,10,302.0
450.0,0.06,10,352.0
455.0,-0.13999999999999999,9,310.0
460.0,-0.030000000000000027,5,183.0
465.0,0.28,3,121.0
470.0,0.28,6,117.0
475.0,-0.09,11,160.0
480.0,-0.22999999999999998,12,216.0
485.0,-0.22999999999999998,10,243.0
490.0,-0.020000000000000018,13,302.0
495.0,-0.27,15,365.0
500.0,-0.28,15,350.0
505.0,-0.28,12,378.0
510.0,-0.4999999999999999,14,405.0
515.0,-0.40000000000000013,16,483.0
520.0,-0.56,16,563.0
525.0,-0.56,15,587.0
530.0,0.0,16,665.0
535.0,-0.5099999999999998,14,537.0
540.0,2.81,13,512.0
545.0,2.81,10,459.0
550.0,0.08,11,429.0
555.0,-0.12000000000000001,12,446.0
560.0,-0.12,16,517.0
565.0,-0.19,19,608.0
570.0,-0.19,21,710.0
575.0,-0.42,21,815.0
580.0,-0.35,22,923.0
585.0,-0.3800000000000001,22,1033.0
590.0,-0.5599999999999998,18,967.0
595.0,-0.56,15,802.0
600.0,-0.56,14,713.0
605.0,1.49,14,750.0
610.0,-0.25,14,822.0
615.0,-0.25,15,792.0
620.0,0.78,18,876.0
625.0,-0.3800000000000001,17,910.0
630.0,0.18000000000000005,17,995.0
635.0,0.18000000000000005,14,866.0
640.0,0.45,10,673.0
645.0,-0.18,6,583.0
650.0,0.42,10,640.0
655.0,-0.14999999999999997,15,705.0
660.0,-0.22999999999999998,19,786.0
665.0,-0.22999999999999998,19,872.0
670.0,-0.36,18,928.0
675.0,0.22999999999999998,17,991.0
680.0,-0.28,16,827.0
685.0,-0.28,13,722.0
690.0,-0.010000000000000009,13,737.0
695.0,-0.24,14,807.0
700.0,-0.24,14,865.0
705.0,-0.18999999999999995,14,914.0
710.0,-0.07000000000000006,14,979.0
715.0,-0.19999999999999996,15,1054.0
720.0,-0.19999999999999996,15,1129.0
725.0,-0.28,14,1034.0
730.0,-0.2799999999999998,11,784.0
735.0,-0.2799999999999998,12,809.0
740.0,-0.33000000000000007,18,862.0
745.0,-0.27,20,953.0
750.0,-0.38000000000000034,22,1042.0
755.0,-0.38000000000000034,23,1149.0
760.0,-0.5999999999999996,23,1250.0
765.0,-0.46999999999999975,24,1367.0
770.0,-0.5100000000000007,23,1335.0
775.0,-0.5100000000000007,21,1243.0
