step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,5,9.0
20.0,-0.09,8,46.0
25.0,-0.37,10,88.0
30.0,-0.42,10,138.0
35.0,-0.4999999999999999,7,141.0
40.0,-0.010000000000000009,8,163.0
45.0,-0.40000000000000013,8,185.0
50.0,-0.2999999999999998,9,218.0
55.0,-0.5700000000000003,12,278.0
60.0,-0.5999999999999996,12,338.0
65.0,-0.6400000000000001,14,404.0
70.0,-0.6999999999999997,14,474.0
75.0,-0.6999999999999997,10,466.0
80.0,-0.16999999999999993,12,522.0
85.0,-0.5700000000000003,11,567.0
90.0,-0.7999999999999998,18,649.0
95.0,-0.8900000000000006,18,739.0
100.0,-0.8900000000000006,18,807.0
105.0,-1.04,18,897.0
110.0,-0.9000000000000004,20,996.0
115.0,-0.9900000000000002,16,1059.0
120.0,-0.7999999999999989,18,1127.0
125.0,-0.9000000000000004,22,1232.0
130.0,-1.0999999999999996,22,1342.0
135.0,-1.1099999999999994,24,1457.0
140.0,-1.1800000000000015,24,1577.0
145.0,-1.1999999999999993,24,1652.0
150.0,-0.8500000000000014,21,1731.0
155.0,-1.0599999999999987,24,1840.0
160.0,-1.0599999999999987,26,1953.0
165.0,-1.6400000000000006,27,2088.0
170.0,-1.3499999999999979,27,2223.0
175.0,-1.360000000000003,29,2367.0
180.0,-1.4499999999999993,29,2512.0
185.0,-1.4499999999999993,31,2664.0
190.0,-1.5399999999999991,33,2821.0
195.0,-1.6099999999999994,33,2636.0
200.0,3.4299999999999997,33,2502.0
205.0,-0.8800000000000026,35,2670.0
210.0,-0.8800000000000026,27,2678.0
215.0,-0.7699999999999996,28,2757.0
220.0,-0.7899999999999991,26,2854.0
225.0,-1.3200000000000003,28,2969.0
230.0,-1.379999999999999,31,3118.0
235.0,-1.5700000000000003,34,3286.0
240.0,-1.6999999999999993,33,3418.0
245.0,-1.6899999999999977,32,3555.0
250.0,-1.480000000000004,33,3704.0
255.0,-1.480000000000004,32,3841.0
260.0,-2.019999999999996,36,4012.0
265.0,-1.75,38,4194.0
270.0,-1.8400000000000034,38,4384.0
275.0,-1.8999999999999986,34,4529.0
280.0,-1.8900000000000006,34,4679.0
285.0,-1.730000000000004,36,4856.0
290.0,-1.730000000000004,36,5022.0
295.0,-2.3799999999999955,36,5202.0
300.0,-1.8000000000000043,38,5377.0
305.0,-2.529999999999994,42,5577.0
310.0,-2.0600000000000023,40,5774.0
315.0,-2.730000000000004,40,5974.0
320.0,-2.069999999999993,42,6183.0
325.0,-2.069999999999993,40,6374.0
330.0,-2.730000000000004,42,6582.0
335.0,-2.0999999999999943,44,6796.0
340.0,-2.160000000000011,40,6363.0
345.0,10.140000000000008,32,5307.0
350.0,10.169999999999995,23,4856.0
355.0,10.169999999999995,18,4893.0
360.0,-0.8399999999999963,16,4971.0
365.0,-0.7800000000000011,24,5075.0
370.0,-1.0399999999999991,32,5215.0
375.0,-1.3999999999999986,42,5400.0
380.0,-1.8500000000000014,42,5610.0
385.0,-2.1000000000000014,38,5746.0
390.0,-1.6700000000000017,38,5869.0
395.0,-1.6599999999999966,38,5729.0
400.0,2.6300000000000026,35,5715.0
405.0,-1.5,42,5872.0
410.0,-1.5,38,5998.0
415.0,-2.0600000000000023,38,6178.0
420.0,-1.7999999999999972,34,5715.0
425.0,10.54,26,4634.0
430.0,15.469999999999999,18,3653.0
435.0,15.469999999999999,12,3710.0
440.0,-0.9500000000000028,18,3792.0
445.0,-0.8200000000000003,26,3900.0
450.0,-1.0799999999999983,34,4056.0
455.0,-1.5600000000000023,38,4242.0
460.0,-1.8599999999999994,40,4440.0
465.0,-1.9799999999999969,40,4640.0
470.0,-2.0,36,4697.0
475.0,-0.05000000000000426,28,4635.0
480.0,0.23000000000000398,33,4718.0
485.0,-2.3599999999999994,37,4895.0
490.0,-1.9600000000000009,40,5094.0
495.0,-2.039999999999999,42,5300.0
500.0,-2.1000000000000014,42,5510.0
505.0,-2.1000000000000014,36,5569.0
510.0,-1.0,36,5616.0
515.0,-0.8400000000000034,37,5792.0
520.0,-2.5999999999999943,44,6000.0
525.0,-2.200000000000003,44,6220.0
530.0,-2.210000000000001,46,6444.0
535.0,-2.289999999999992,46,6674.0
540.0,-2.3000000000000114,46,6904.0
545.0,-2.3499999999999943,50,7147.0
550.0,-2.5,50,7397.0
555.0,-2.5400000000000063,52,7655.0
560.0,-2.5999999999999943,52,7915.0
565.0,-2.5999999999999943,44,7933.0
570.0,-1.2199999999999989,40,7977.0
575.0,-0.4399999999999977,41,8155.0
580.0,-2.6500000000000057,49,8384.0
585.0,-2.3999999999999915,49,8629.0
590.0,-2.450000000000003,51,8813.0
595.0,-2.2900000000000063,45,9001.0
600.0,-1.769999999999996,45,9178.0
605.0,-1.769999999999996,46,9394.0
610.0,-3.0700000000000074,46,9624.0
615.0,-2.299999999999997,45,9835.0
620.0,-2.8699999999999903,45,10044.0
625.0,-2.240000000000009,46,10273.0
630.0,-2.240000000000009,37,8752.0
635.0,14.290000000000006,28,7333.0
640.0,14.189999999999998,22,6705.0
645.0,5.829999999999998,20,6812.0
650.0,-1.019999999999996,23,6861.0
655.0,-0.5799999999999983,25,6935.0
660.0,-1.1099999999999994,30,7051.0
665.0,-1.7700000000000102,40,7238.0
670.0,-2.0,40,7438.0
675.0,-2.0,39,7616.0
