step_time,reward,total_stopped,total_wait_time
5.0,,0,0.0
10.0,0.0,0,0.0
15.0,0.0,5,5.0
20.0,-0.05,8,36.0
25.0,-0.31,8,76.0
30.0,-0.4,6,94.0
35.0,-0.24,8,122.0
40.0,-0.3799999999999999,6,148.0
45.0,-0.3400000000000001,6,178.0
50.0,-0.30999999999999983,7,210.0
55.0,-0.52,12,267.0
60.0,-0.6000000000000001,13,328.0
65.0,-0.69,14,398.0
70.0,-0.7000000000000002,14,468.0
75.0,-0.7000000000000002,12,463.0
80.0,-0.20999999999999996,12,521.0
85.0,-0.5800000000000001,15,569.0
90.0,-0.8499999999999996,18,653.0
95.0,-0.8900000000000006,18,743.0
100.0,-0.8900000000000006,18,814.0
105.0,-1.0700000000000003,18,904.0
110.0,-0.8999999999999986,20,1000.0
115.0,-0.9600000000000009,16,1061.0
120.0,-0.8100000000000005,18,1133.0
125.0,-0.9199999999999999,22,1238.0
130.0,-1.0899999999999999,20,1332.0
135.0,-1.299999999999999,20,1432.0
140.0,-1.0,22,1534.0
145.0,-1.0,20,1632.0
150.0,-1.410000000000002,22,1741.0
155.0,-1.0999999999999979,22,1836.0
160.0,-1.4600000000000009,27,1962.0
165.0,-1.370000000000001,28,2102.0
170.0,-1.3999999999999986,28,2242.0
175.0,-1.3999999999999986,20,1744.0
180.0,4.419999999999998,14,1333.0
185.0,4.110000000000001,8,1341.0
190.0,-0.019999999999999574,16,1365.0
195.0,-0.6400000000000006,24,1465.0
200.0,-1.1600000000000001,26,1593.0
205.0,-1.299999999999999,26,1723.0
210.0,-1.3200000000000003,28,1861.0
215.0,-1.4000000000000021,28,2001.0
220.0,-1.3999999999999986,30,2145.0
225.0,-1.4800000000000004,30,2295.0
230.0,-1.5199999999999996,36,2369.0
235.0,-0.6799999999999997,30,2455.0
240.0,-0.7199999999999989,31,2528.0
245.0,-0.7199999999999989,32,2657.0
250.0,-1.9200000000000017,32,2817.0
255.0,-1.5999999999999979,30,2945.0
260.0,-1.6000000000000014,29,3060.0
265.0,-1.4699999999999989,34,3224.0
270.0,-1.4699999999999989,33,3377.0
275.0,-2.2100000000000044,33,3542.0
280.0,-1.6499999999999986,35,3712.0
285.0,-1.6999999999999957,35,3887.0
290.0,-1.75,32,4026.0
295.0,-1.9200000000000017,34,4180.0
300.0,-1.730000000000004,36,4351.0
305.0,-2.529999999999994,40,4545.0
310.0,-2.0,40,4745.0
315.0,-2.0,39,4923.0
320.0,-2.5800000000000054,40,5123.0
325.0,-2.0,42,5329.0
330.0,-2.0799999999999983,38,5064.0
335.0,6.640000000000001,34,4377.0
340.0,6.369999999999997,28,4127.0
345.0,6.369999999999997,18,4142.0
350.0,-0.7199999999999989,26,4228.0
355.0,-0.8599999999999994,32,4372.0
360.0,-1.4399999999999977,38,4552.0
365.0,-1.8000000000000043,40,4752.0
370.0,-2.0,44,4964.0
375.0,-2.1199999999999974,48,5197.0
380.0,-2.3299999999999983,48,5437.0
385.0,-2.3999999999999986,44,5578.0
390.0,-1.5700000000000003,42,5672.0
395.0,-1.3700000000000045,41,5838.0
400.0,-2.739999999999995,43,6048.0
405.0,-2.1700000000000017,45,6267.0
410.0,-2.3400000000000034,48,6504.0
415.0,-2.4299999999999926,49,6748.0
420.0,-2.450000000000003,49,6993.0
425.0,-2.450000000000003,44,7151.0
430.0,-2.3900000000000006,46,7348.0
435.0,-2.1099999999999994,44,7558.0
440.0,-2.980000000000004,48,7788.0
445.0,-2.4099999999999966,50,8033.0
450.0,-2.519999999999996,52,8289.0
455.0,-2.6000000000000085,52,8549.0
460.0,-2.6000000000000085,52,8789.0
465.0,-3.4399999999999977,52,9049.0
470.0,-2.5999999999999943,54,9316.0
475.0,-2.6700000000000017,52,9556.0
480.0,-3.3100000000000023,52,9803.0
485.0,-2.6200000000000045,52,9447.0
490.0,8.89,44,8500.0
495.0,14.230000000000004,38,7635.0
500.0,14.230000000000004,28,7772.0
505.0,-2.010000000000005,27,7908.0
510.0,-1.3799999999999955,36,8068.0
515.0,-1.6800000000000068,40,7732.0
520.0,7.200000000000003,40,7006.0
525.0,6.6200000000000045,30,6396.0
530.0,6.6200000000000045,30,6521.0
535.0,2.010000000000005,36,6685.0
540.0,-1.6400000000000006,41,6876.0
545.0,-1.9100000000000108,46,7104.0
550.0,-2.280000000000001,48,7340.0
555.0,-2.3599999999999994,52,7597.0
560.0,-2.569999999999993,52,7857.0
565.0,-2.5999999999999943,48,7949.0
570.0,-0.4300000000000068,39,7852.0
575.0,0.5499999999999972,39,7956.0
580.0,-2.789999999999992,44,8168.0
585.0,-2.3200000000000074,51,8407.0
590.0,-2.6599999999999966,55,8677.0
595.0,-2.75,55,8952.0
600.0,-2.75,55,9227.0
605.0,-2.75,49,9276.0
610.0,-1.5100000000000051,44,9371.0
615.0,-0.9299999999999926,44,9550.0
620.0,-2.710000000000008,51,9789.0
625.0,-2.6099999999999994,55,10058.0
630.0,-2.75,55,10333.0
635.0,-2.75,55,10608.0
640.0,-2.75,48,10756.0
645.0,-2.5799999999999983,50,10947.0
650.0,-1.9099999999999966,48,11182.0
655.0,-3.3299999999999983,51,11429.0
660.0,-2.530000000000001,55,11697.0
665.0,-2.760000000000005,57,11980.0
670.0,-2.8499999999999943,55,11657.0
675.0,8.36,48,11306.0
680.0,8.950000000000003,41,10404.0
685.0,8.950000000000003,31,10560.0
