episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/grad_wait_time_ms,timers/apply_grad_time_ms,timers/apply_grad_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/0/cur_lr,info/learner/0/policy_loss,info/learner/0/policy_entropy,info/learner/0/var_gnorm,info/learner/0/vf_loss,info/learner/0/grad_gnorm,info/learner/0/vf_explained_var
nan,nan,nan,nan,0,2,10,False,0,1,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-55-41,1612961741,5.8230671882629395,5.8230671882629395,19844,DESKTOP-3VKGC6T,192.168.0.168,5.8230671882629395,0,1,[],[],5384.1,85.77,116.591,3.989,10,10,51.34444444444445,87.97777777777779,0.0010000000474974513,-1.5959169,54.75855,22.627424,0.15988322,4.3883934,-0.0012948513
nan,nan,nan,nan,0,2,210,False,0,2,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-55-47,1612961747,5.624290227890015,11.447357416152954,19844,DESKTOP-3VKGC6T,192.168.0.168,11.447357416152954,0,2,[],[],274.765,2.892,3457.566,3.192,210,210,69.4625,84.7,0.0010000000474974513,-0.4004884,11.437262,22.783804,1.7774296,21.11483,-1.0
nan,nan,nan,nan,0,2,380,False,0,3,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-55-52,1612961752,5.449332237243652,16.896689653396606,19844,DESKTOP-3VKGC6T,192.168.0.168,16.896689653396606,0,3,[],[],339.306,5.037,1985.441,2.937,380,380,73.38571428571429,84.71428571428571,0.0010000000474974513,3.2461743,5.006339,22.885168,7.564831,39.999996,-1.0
nan,nan,nan,nan,0,2,530,False,0,4,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-55-58,1612961758,5.2177019119262695,22.114391565322876,19844,DESKTOP-3VKGC6T,192.168.0.168,22.114391565322876,0,4,[],[],352.04,6.383,1566.722,2.992,530,530,69.975,84.775,0.0010000000474974513,2.4938393,9.455046,22.912727,7.764258,40.0,-1.0
nan,nan,nan,nan,0,2,680,False,0,5,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-56-03,1612961763,5.094219446182251,27.208611011505127,19844,DESKTOP-3VKGC6T,192.168.0.168,27.208611011505127,0,5,[],[],363.966,2.493,4010.694,2.793,680,680,55.34285714285715,84.78571428571429,0.0010000000474974513,0.032423116,0.4162603,22.93904,8.783314,40.0,-1.0
nan,nan,nan,nan,0,2,810,False,0,6,2d96c3d9f06f4c8f9afaf38a6fec6f64,2021-02-10_13-56-08,1612961768,5.6747941970825195,32.88340520858765,19844,DESKTOP-3VKGC6T,192.168.0.168,32.88340520858765,0,6,[],[],393.929,2.892,3457.794,2.696,810,810,60.875,84.725,0.0010000000474974513,0.020439573,3.6392572,22.946205,1.0096802,23.344284,-1.0
